rowid	value	description
1	0	Unknown
2	4	Trapped by SFBR
3	5	Received by trade
4	7	New Purchase
5	8	Gift (from outside source)
6	9	Return of SFBR Loan
7	10	Outside Loan to SFBR
8	11	Re-Purchase
9	12	Admission to SFBR for treatment
10	13	Admission to SFBR for boarding
11	14	Purchase, wild-born, known provenance
12	15	Purchase, wild-born, unknown provenance
13	16	Purchase, colony-born, other colony
14	17	Gift, wild-born
15	18	Gift, colony-born
16	19	Loan, wild-born
17	20	Loan, colony-born
18	21	Returned to SFBR (inadequate model)
19	24	Admit to SFBR for quarantine period (tether, surgery...prior to release)
20	25	NON TxBiomed data acquisition
21	26	Research related (return to SFBR)
22	27	Reacquired to complete medical history
23	50	Re-IDed (DBA addition, not physical addition to colony)
24	97	Parental data only, animal never at SFBR
